,A#M,A#m,A#o,AM,Am,Ao,BM,Bm,Bo,C#M,C#m,C#o,CM,Cm,Co,D#M,D#m,D#o,DM,Dm,Do,EM,Em,End,Eo,F#M,F#m,F#o,FM,Fm,Fo,G#M,G#m,G#o,GM,Gm,Go
A#M,0.184401184,0.037822111,0.021148036,0.0138437,0.033431794,0.055555556,0.011536982,0.013674279,0.048632219,0.027727233,0.008878366,0.03164557,0.053484442,0.103707479,0.072265625,0.118665487,0.053956835,0.018575851,0.024339095,0.091666667,0.024316109,0.008345102,0.016377781,0,0.109717868,0.015224205,0.008943313,0.055555556,0.122562849,0.09220339,0.01618123,0.078872347,0.029916289,0.065281899,0.034482759,0.098643148,0.024169184
A#m,0.012978013,0.143668606,0.006042296,0.005486443,0.006444683,0.073099415,0.01371619,0.007247368,0.109422492,0.057620657,0.013613495,0.012658228,0.021821255,0.030704548,0.021484375,0.032541388,0.043303818,0.003095975,0.005210981,0.011021505,0.027355623,0.009115419,0.002047223,0,0.043887147,0.038060513,0.008392955,0.012345679,0.02482603,0.055322034,0.009708738,0.063477985,0.036777824,0.011869436,0.007460815,0.019402985,0.033232628
A#o,0.000504001,0.000831255,0.021148036,0.001977671,0.005236305,0.011695906,0.000512755,0.003145084,0,0.000173295,0.002367564,0,0.000546774,0.000891833,0.013671875,0.000252749,0.000553403,0,0.000953228,0.001209677,0,0.001476441,0.001091852,0,0,0.000639672,0.00247661,0.00308642,0.000501536,0.000271186,0,0.000886918,0.000411692,0.026706231,0.003887147,0.000407056,0
AM,0.011214011,0.013438626,0.048338369,0.184816587,0.0367884,0.020467836,0.053775157,0.106659374,0.021276596,0.031886318,0.096330275,0.037974684,0.027786062,0.012867881,0.064453125,0.008340705,0.016602103,0.105263158,0.115912557,0.05188172,0.018237082,0.123828476,0.091579091,0,0.012539185,0.03441438,0.099752339,0.024691358,0.015422231,0.009220339,0.064724919,0.013430472,0.033072595,0.050445104,0.077554859,0.029443691,0.063444109
Am,0.013860014,0.007204212,0.105740181,0.0138437,0.154672395,0.005847953,0.010383284,0.026801586,0.027355623,0.005372151,0.011393904,0.056962025,0.049806144,0.017581858,0.01171875,0.009162138,0.002075263,0.040247678,0.032918149,0.046774194,0.003039514,0.02574143,0.056776307,0,0.009404389,0.007420201,0.019124931,0.033950617,0.038555576,0.007728814,0.01618123,0.005511562,0.00603815,0.074183976,0.064451411,0.037313433,0.01510574
Ao,0.000504001,0.003186478,0,0.000510367,0.000805585,0.026315789,0.000705038,0.0009572,0.018237082,0.001039771,0.001479728,0,0.00029824,0.002038476,0.001953125,0.001516492,0.001245158,0,0.000254194,0.000537634,0,0.000449352,0.000272963,0,0,0.004029937,0.000412768,0,0.00062692,0.002576271,0.003236246,0.002090592,0.005489227,0.011869436,0.000877743,0.000542741,0.027190332
BM,0.012852013,0.03394292,0.051359517,0.076555024,0.028732546,0.064327485,0.185168568,0.037467524,0.021276596,0.070357855,0.111423498,0.03164557,0.009991053,0.013759715,0.03515625,0.023758372,0.090896514,0.021671827,0.034570412,0.012365591,0.097264438,0.118885608,0.051317047,0,0.018808777,0.124736135,0.090258668,0.012345679,0.007773807,0.01640678,0.106796117,0.034019639,0.099903939,0.026706231,0.015109718,0.008955224,0.066465257
Bm,0.005481005,0.006650042,0.075528701,0.064114833,0.035982814,0.011695906,0.013331624,0.150006837,0.006079027,0.013343731,0.029002664,0.03164557,0.011034894,0.006879857,0.07421875,0.005370909,0.011068069,0.027863777,0.061197255,0.018010753,0.012158055,0.032738477,0.044765934,0,0.003134796,0.025778801,0.057099615,0.009259259,0.008776879,0.001898305,0.045307443,0.007728857,0.018800604,0.03264095,0.03799373,0.008141113,0.01510574
Bo,0.002079002,0.005403159,0.012084592,0.000637959,0.000402793,0.026315789,0.000512755,0.000820457,0.021276596,0.000433238,0.000739864,0.018987342,0.000646187,0.003057714,0.005859375,0.00088462,0.001383509,0,0.000127097,0.002150538,0.003039514,0.000192579,0.000545926,0,0,0.000447771,0.000275179,0,0.001504608,0.001220339,0,0.004117833,0.000411692,0,0.000564263,0.002713704,0.003021148
C#M,0.016884017,0.063036852,0.018126888,0.014226475,0.006444683,0.049707602,0.073388027,0.0274853,0.015197568,0.193224157,0.035069547,0.03164557,0.004523312,0.008663524,0.033203125,0.017818779,0.102241284,0.012383901,0.01010422,0.007526882,0.039513678,0.032417512,0.011464447,0,0.072100313,0.111494915,0.051458448,0.00617284,0.011535327,0.030237288,0.01618123,0.071777003,0.087964869,0.002967359,0.005768025,0.005970149,0.093655589
