,A#M,A#m,A#o,AM,Am,Ao,BM,Bm,Bo,C#M,C#m,C#o,CM,Cm,Co,D#M,D#m,D#o,DM,Dm,Do,EM,Em,End,Eo,F#M,F#m,F#o,FM,Fm,Fo,G#M,G#m,G#o,GM,Gm,Go
A#M,0.187014363,0.046418928,0.013368984,0.018116806,0.039730975,0.015584416,0.008623271,0.009512938,0.138666667,0.01945117,0.008768324,0.04494382,0.046069453,0.096110651,0.110535406,0.164914974,0.079630105,0.038147139,0.023386953,0.078428928,0.029490617,0.00791272,0.023670886,0,0.142857143,0.008008128,0.006510915,0.065217391,0.111982673,0.097285068,0.011396011,0.064128375,0.019203866,0.023622047,0.025881251,0.09805154,0.018766756
A#m,0.008064516,0.137585187,0.002673797,0.004410012,0.011209366,0.064935065,0.011018624,0.003805175,0.034666667,0.042292171,0.008357309,0.005617978,0.01724699,0.030381842,0.010362694,0.064064714,0.044053429,0.002724796,0.00605449,0.005486284,0.00536193,0.005335092,0.002405063,0,0.019230769,0.030239646,0.004978935,0,0.020897969,0.048642534,0,0.0842018,0.054559329,0.031496063,0.003337627,0.014204903,0.042895442
A#o,0.000529786,0.000642921,0.050802139,0.001549464,0.007472911,0.036363636,0.000359303,0.003424658,0.002666667,0.000403551,0.001507056,0.016853933,0.000464878,0.000472869,0.005181347,0.000177137,0.000256871,0,0.002671099,0.000997506,0,0.002517684,0.001139241,0,0,0.000537859,0.00127665,0.002717391,0.000234151,0.000377074,0,0.000592136,0.000890245,0.002624672,0.001698091,0.000502828,0
AM,0.008653167,0.00990099,0.13368984,0.186412396,0.043841076,0.012987013,0.048386131,0.097666159,0.005333333,0.02897498,0.081381011,0.050561798,0.019896797,0.012649249,0.126079447,0.007735002,0.023118418,0.128065395,0.164183534,0.080049875,0.037533512,0.11245654,0.095316456,0,0.008241758,0.025637961,0.099323375,0.013586957,0.00825382,0.006535948,0.065527066,0.018178588,0.039043622,0.015748031,0.064000468,0.019484601,0.021447721
Am,0.011066635,0.003728944,0.034759358,0.008402861,0.146095404,0.002597403,0.008743039,0.027650939,0.013333333,0.005649718,0.006165228,0.011235955,0.038120032,0.011703511,0.005181347,0.005491261,0.002440277,0.019073569,0.064996735,0.045137157,0.002680965,0.022299484,0.050759494,0,0,0.003466205,0.013532491,0.046195652,0.031024996,0.005279035,0,0.004677878,0.011191657,0.070866142,0.08496311,0.055059711,0.032171582
Ao,0.000412056,0.00360036,0.002673797,0.000536353,0.000622743,0.049350649,0.000598838,0.000507357,0.008,0.003470541,0.00082203,0,0.000325415,0.001773259,0.005181347,0.002598016,0.001284357,0,0.000237431,0.000249377,0,0.000239779,0.000379747,0,0,0.001733102,0.00051066,0,0.000585377,0.001382604,0.002849003,0.001539555,0.007630675,0.036745407,0.000585549,0.00087995,0.00536193
BM,0.017718389,0.038832455,0.016042781,0.063766389,0.019429568,0.020779221,0.187735793,0.043886352,0.013333333,0.064245359,0.104397863,0.011235955,0.008507275,0.009812035,0.086355786,0.022968824,0.077061392,0.029972752,0.023030807,0.012094763,0.18230563,0.164548615,0.078860759,0,0.038461538,0.112173549,0.09459977,0.010869565,0.007551367,0.023629965,0.136752137,0.025461866,0.099198779,0.01312336,0.007904907,0.006285355,0.064343164
Bm,0.004532611,0.011572586,0.064171123,0.084803337,0.053431311,0.031168831,0.008084316,0.142059868,0.002666667,0.011299435,0.029593095,0.028089888,0.00883269,0.003428301,0.022452504,0.006081719,0.006036476,0.005449591,0.044874458,0.012593516,0.00536193,0.065040163,0.045443038,0,0.002747253,0.021693659,0.051066003,0,0.00515132,0.002513826,0.01994302,0.003612032,0.013862393,0.041994751,0.030741305,0.005153991,0
Bo,0.001530492,0.007843642,0.037433155,0.000595948,0.000747291,0.007792208,0.000299419,0.000634196,0.053333333,0.000161421,0.000411015,0.005617978,0.000604342,0.00390117,0.005181347,0.002657062,0.00089905,0,0.000237431,0.001371571,0.008042895,0.000179835,0.000253165,0,0,0.000239049,0.000382995,0,0.00257566,0.00100553,0,0.001717196,0.000381534,0,0.000526994,0.001257071,0.002680965
C#M,0.014127619,0.064292144,0.013368984,0.007508939,0.004608295,0.05974026,0.06090185,0.017884323,0.010666667,0.199192897,0.038224414,0.028089888,0.00581098,0.009693817,0.010362694,0.013757676,0.096198305,0.002724796,0.007835223,0.004488778,0.091152815,0.021580146,0.011392405,0,0.17032967,0.150660372,0.078641644,0.024456522,0.012234385,0.028280543,0.014245014,0.059272856,0.091695282,0.005249344,0.005328493,0.009050911,0.128686327
C#m,0.002236873,0.009386653,0.040106952,0.030154946,0.004608295,0,0.081861189,0.05339929,0.010666667,0.010573043,0.151253596,0,0.002835758,0.004255822,0.037996546,0.007085498,0.027228359,0.013623978,0.010743753,0.002992519,0.034852547,0.043759741,0.012405063,0,0.005494505,0.061375725,0.045704073,0.002717391,0.002634198,0.002513826,0.005698006,0.01723117,0.047818899,0,0.003864621,0.001759899,0.018766756
C#o,0.000294325,0.000385753,0,0.000536353,0.00087184,0,0.000479071,0.000761035,0.002666667,0.000645682,0.00054802,0.04494382,0.001255172,0.001063956,0.013816926,0.000236183,0.000513743,0.008174387,0.000237431,0.001745636,0,0.000239779,0.001265823,0,0.002747253,0.000119524,0.00025533,0,0.000292689,0.000125691,0,0.000118427,0.000381534,0,0.001405317,0.000628536,0
CM,0.07611255,0.054133985,0.021390374,0.027056019,0.099140615,0.018181818,0.021079107,0.040081177,0.021333333,0.003954802,0.008631319,0.224719101,0.19357538,0.078850928,0.029360967,0.059222957,0.016311328,0.198910082,0.050216656,0.101870324,0.045576408,0.025836231,0.078734177,0,0.041208791,0.023008426,0.026043661,0.141304348,0.178305918,0.128833585,0.03988604,0.061641402,0.011318835,0.06824147,0.115118866,0.111250786,0.016085791
Cm,0.0866494,0.059405941,0.034759358,0.00375447,0.014572176,0.041558442,0.007305827,0.01217656,0.090666667,0.002502018,0.000959035,0.028089888,0.014690159,0.140442133,0.020725389,0.04646906,0.014127922,0.008174387,0.009141093,0.027805486,0.013404826,0.006474044,0.006582278,0,0.005494505,0.008545987,0.00280863,0.019021739,0.067728151,0.049145299,0,0.034758408,0.006994786,0,0.023129172,0.050911376,0
Co,0.002178008,0.001028674,0.005347594,0.001728248,0.00087184,0.002597403,0.001616863,0.007737189,0.04,0.000484262,0.003562132,0.005617978,0.000743805,0.006856602,0.063903282,0.000649504,0.001412792,0.008174387,0.000712293,0.002119701,0.010723861,0.002697518,0.001139241,0,0.005494505,0.00251001,0.001148985,0,0.002517122,0.001382604,0,0.00065135,0.001271779,0.002624672,0.001112542,0.00087995,0
D#M,0.112196845,0.095795294,0.010695187,0.008164482,0.023913314,0.135064935,0.008443619,0.006722476,0.058666667,0.033575464,0.014385532,0.016853933,0.05109014,0.098120345,0.022452504,0.188060935,0.044181865,0.013623978,0.017985398,0.038528678,0.018766756,0.008991728,0.01,0,0.162087912,0.023068189,0.012128176,0.182065217,0.048235088,0.096279537,0.005698006,0.16775225,0.081139514,0.041994751,0.023656166,0.075675676,0.024128686
D#m,0.021485755,0.04950495,0,0.005184744,0.00249097,0.018181818,0.031319241,0.005327245,0,0.098870056,0.056857104,0.02247191,0.011714937,0.01477716,0.041450777,0.008266415,0.142820447,0.002724796,0.004511189,0.010723192,0.067024129,0.010850018,0.003544304,0,0.035714286,0.044104464,0.012766501,0.005434783,0.00825382,0.026897939,0.014245014,0.06306253,0.04527534,0.002624672,0.005855487,0.005405405,0.002680965
D#o,0.00035319,0.000385753,0,0.00250298,0.001120937,0,0.000479071,0.001268392,0.002666667,0.000322841,0.000959035,0.011235955,0.001441123,0.000354652,0,0.00070855,0.000642178,0.046321526,0.001424586,0.00723192,0.037533512,0.000359669,0.003417722,0,0.002747253,0.000298811,0.001404315,0.008152174,0.00052684,0.000502765,0.008547009,0.000177641,0.000254356,0,0.002634969,0.001005657,0
DM,0.007887921,0.006686383,0.064171123,0.112514899,0.09540416,0.01038961,0.02598958,0.099695586,0.013333333,0.021468927,0.04000548,0.02247191,0.052019897,0.019742286,0.017271157,0.008502598,0.009504238,0.136239782,0.185671039,0.045261845,0.013404826,0.049514447,0.098607595,0,0.005494505,0.023008426,0.076599004,0.019021739,0.023122402,0.012694822,0.190883191,0.007756987,0.02327356,0.120734908,0.164597728,0.081206788,0.037533512
Dm,0.031198493,0.005271956,0,0.02205006,0.05268402,0,0.003712797,0.013952308,0.042666667,0.002421308,0.007946294,0.073033708,0.069964204,0.054261733,0.044905009,0.011218706,0.004109941,0.035422343,0.008250727,0.140149626,0.002680965,0.008871838,0.028101266,0,0.013736264,0.006155501,0.006000255,0.008152174,0.045132588,0.012946204,0.002849003,0.004914732,0.002670736,0.018372703,0.064703127,0.045883092,0.002680965
Do,0.000529786,0.001028674,0.002673797,0.000297974,0.000373646,0,0.001736631,0.000507357,0,0.001291364,0.008220304,0.04494382,0.000836781,0.000945738,0.013816926,0.000354275,0.003467763,0.002724796,0.00053422,0.000623441,0.050938338,0.000599449,0.000506329,0,0.008241758,0.002689297,0.00102132,0,0.000351226,0.001256913,0.008547009,0.002427759,0.001144601,0,0.000175665,0.000251414,0
EM,0.007829056,0.023659509,0.128342246,0.165435042,0.078465562,0.036363636,0.112461824,0.094748858,0.010666667,0.03220339,0.103301822,0.016853933,0.007391567,0.006738385,0.043177893,0.017772792,0.038273825,0.016348774,0.063631507,0.019326683,0.021447721,0.186908045,0.044303797,0,0.013736264,0.049602582,0.096259415,0.005434783,0.008605046,0.009426848,0.13960114,0.023152534,0.076179575,0.028871391,0.023129172,0.012193589,0.184986595
Em,0.005180127,0.002571686,0.018716578,0.06466031,0.045086561,0.002597403,0.02191748,0.050481989,0,0.003793382,0.014248527,0.050561798,0.025289387,0.005556212,0.015544041,0.004487482,0.011302338,0.065395095,0.085119012,0.054239401,0.032171582,0.00803261,0.141139241,0,0.002747253,0.008725273,0.027575642,0.013586957,0.010946555,0.003645048,0.037037037,0.005743723,0.004832761,0.005249344,0.045028692,0.01257071,0.00536193
End,0.000470921,0.001543011,0.002673797,0.000417163,0.001370034,0.002597403,0.000479071,0.00152207,0.002666667,0.000564972,0.001370051,0.005617978,0.000278927,0.001655042,0.001727116,0.000472367,0.001541228,0.002724796,0.000415504,0.001496259,0.002680965,0.000479559,0.001772152,1,0.002747253,0.000478097,0.00153198,0.002717391,0.000409764,0.001382604,0.002849003,0.000414495,0.001526135,0.002624672,0.000409884,0.001508485,0.002680965
Eo,0.002472333,0.001157259,0,0.00011919,0.000498194,0,0.000239535,0.000380518,0,0.002340597,0.000411015,0,0.000418391,0.001536825,0.001727116,0.001535191,0.007577704,0.021798365,0.000356146,0.000872818,0.00536193,0.000539504,0.000632911,0,0.046703297,0.000537859,0.00051066,0.008152174,0.000351226,0.00389643,0.002849003,0.002427759,0.001017423,0,0.000292774,0.001382778,0.002680965
