,A#M,A#m,A#o,AM,Am,Ao,BM,Bm,Bo,C#M,C#m,C#o,CM,Cm,Co,D#M,D#m,D#o,DM,Dm,Do,EM,Em,End,Eo,F#M,F#m,F#o,FM,Fm,Fo,G#M,G#m,G#o,GM,Gm,Go
C#m,0.002252977,0.01569067,0.015923567,0.037614081,0.012629006,0.015384615,0.047924578,0.036647767,0.006430868,0.017646537,0.256954831,0.013071895,0.002638389,0.004252577,0.014492754,0.005485995,0.029527008,0.013071895,0.010321324,0.007338951,0.067092652,0.045004264,0.022219155,0,0.006688963,0.02398536,0.05146752,0.003257329,0.001409714,0.00987248,0.047945205,0.012292165,0.046634282,0.00625,0.006791389,0.002057331,0.031847134
C#o,0.000321854,0,0,0.001173403,0.001629549,0,0.000458295,0.000138293,0.032154341,0.000620732,0.000448699,0.032679739,0.000304429,0.000386598,0,0.000322706,0.000839631,0.032679739,0.000778968,0.000951345,0,0.000196812,0.001242065,0,0,0.000392131,0.000278203,0,0.000576701,0.000548471,0,0.000194087,0,0,0.001665812,0.000274311,0
CM,0.093015771,0.058699916,0.047770701,0.038657106,0.097229766,0.033846154,0.017415215,0.030977735,0.115755627,0.006739381,0.00717918,0.026143791,0.294890659,0.057860825,0.045548654,0.069188073,0.012874335,0.114379085,0.055955858,0.106822506,0.012779553,0.026307157,0.081286227,0,0.066889632,0.013593883,0.014744749,0.100977199,0.118415994,0.082270671,0.034246575,0.059390567,0.00943789,0.08125,0.091811891,0.054450693,0.015923567
Cm,0.051818474,0.049033343,0.015923567,0.005736636,0.025258012,0.015384615,0.005041247,0.009403955,0.038585209,0.002748958,0.005833084,0.019607843,0.019077579,0.235824742,0.047619048,0.050342068,0.024489225,0.009803922,0.010061668,0.034384344,0.015974441,0.003608214,0.014904775,0,0.050167224,0.00803869,0.003477535,0.039087948,0.025887479,0.056766763,0.006849315,0.040628841,0.013879251,0.015625,0.015953357,0.04649568,0.012738854
Co,0.003990988,0.000420286,0.038216561,0.003715776,0.000543183,0,0.000785649,0.002627576,0.006430868,0.001773521,0.001495663,0.006535948,0.001065503,0.002835052,0.047619048,0.000451788,0.001679261,0.009803922,0.000908796,0.001494971,0.038338658,0.002230532,0.001518079,0,0.006688963,0.003071695,0.001112811,0.006514658,0.002114571,0.000822707,0.006849315,0.001682086,0.001804303,0.003125,0.001922091,0.000960088,0.003184713
D#M,0.088445446,0.048052676,0.00955414,0.008539765,0.015344921,0.076923077,0.01695692,0.00760614,0.07073955,0.046732287,0.013610529,0.013071895,0.058907098,0.095747423,0.039337474,0.288498774,0.03288553,0.019607843,0.012593314,0.028676271,0.095846645,0.010955849,0.009384488,0,0.056856187,0.038363506,0.007650577,0.114006515,0.053633218,0.104757987,0.003424658,0.105712622,0.034975711,0.03125,0.024346489,0.077904266,0.057324841
D#m,0.015384615,0.045811152,0.006369427,0.007366362,0.003123303,0.036923077,0.038234909,0.013691052,0.012861736,0.061186486,0.035148071,0.026143791,0.006494495,0.027835052,0.01242236,0.013747257,0.245731878,0.006535948,0.004219409,0.007203044,0.028753994,0.010365414,0.00979851,0,0.073578595,0.045617933,0.022951732,0.006514658,0.009355376,0.030440148,0.01369863,0.023937375,0.051075642,0.003125,0.003139416,0.014401317,0.044585987
D#o,0.000708079,0,0.003184713,0.002933507,0.001222162,0,0.001047532,0.001797815,0,0.000709409,0.000149566,0.078431373,0.002790603,0.000257732,0,0.000322706,0.000699692,0.045751634,0.000843882,0.002582223,0,0.001312078,0.001380072,0,0.003344482,0.000261421,0.001391014,0.006514658,0.000448545,0.001096942,0.023972603,0.000452869,0.000277585,0.00625,0.00224244,0.001371554,0
DM,0.017637593,0.007425049,0.070063694,0.087744459,0.047664313,0.009230769,0.036990965,0.094731019,0.028938907,0.013922142,0.030511517,0.137254902,0.058450454,0.017912371,0.033126294,0.011165612,0.009235936,0.062091503,0.29211295,0.032481653,0.019169329,0.053926392,0.101711289,0,0.010033445,0.023331808,0.078453192,0.052117264,0.037741894,0.007952831,0.092465753,0.008798603,0.014850798,0.078125,0.103921066,0.034837471,0.025477707
Dm,0.038300612,0.013589241,0.015923567,0.014471969,0.047392721,0.006153846,0.005434071,0.024754529,0.01607717,0.001950873,0.005533952,0.032679739,0.040742808,0.039948454,0.01863354,0.010778366,0.00979569,0.071895425,0.014281078,0.245447132,0.006389776,0.009906186,0.031603643,0,0.013377926,0.00313705,0.01488385,0.048859935,0.046136101,0.023447141,0.003424658,0.007310604,0.002914643,0.0375,0.02415428,0.053216294,0.003184713
Do,0.001029932,0.001821238,0,0.00071708,0,0.003076923,0.003731832,0.000276587,0,0.000975437,0.002542626,0,0.000608859,0.000386598,0.02484472,0.001419904,0.001399384,0.003267974,0.000584226,0.000679532,0.038338658,0.000459227,0.001104057,0,0.036789298,0.002091367,0.00097371,0,0.000256312,0.001371178,0.006849315,0.002717216,0.001249133,0,0.000448488,0.000274311,0.006369427
EM,0.008754425,0.015270384,0.079617834,0.103780965,0.034763715,0.030769231,0.088320021,0.046881483,0.012861736,0.046732287,0.100059827,0.045751634,0.014866305,0.009020619,0.047619048,0.012391894,0.028687378,0.094771242,0.071015904,0.017939658,0.038338658,0.289706751,0.031879658,0,0.016722408,0.053721979,0.101404924,0.003257329,0.010572857,0.009186892,0.061643836,0.024325548,0.07814018,0.05,0.037865197,0.008503635,0.111464968
Em,0.007402639,0.002942001,0.038216561,0.024445893,0.05065182,0.003076923,0.015254681,0.046743189,0.006430868,0.006739381,0.024528866,0.032679739,0.030392207,0.014561856,0.01242236,0.004130631,0.00713686,0.029411765,0.048296008,0.039141071,0.015974441,0.013842419,0.245238752,0,0.006688963,0.009868636,0.031158715,0.016286645,0.010508779,0.009461127,0.075342466,0.00323478,0.014295628,0.046875,0.045489493,0.022767796,0.006369427
End,0.00083682,0.000700476,0,0.000977836,0.000678979,0,0.00085112,0.000691467,0,0.000798085,0.000747831,0,0.00086255,0.000773196,0,0.000709952,0.000699692,0,0.000908796,0.000679532,0,0.00085285,0.000690036,1,0,0.000849618,0.000695507,0,0.000897091,0.000685589,0,0.000841043,0.000693963,0,0.000896976,0.000685777,0
Eo,0.003154168,0.001260857,0,0.000456323,0.000271592,0.006153846,0.000785649,0,0.003215434,0.003813071,0.000299133,0,0.001420671,0.001675258,0,0.001097199,0.002378953,0,0.000519312,0.000135906,0.038338658,0.000328019,0.000690036,0,0.046822742,0.000392131,0.00097371,0.022801303,0.00121748,0.001096942,0.003424658,0.001876173,0.000971548,0,0.000256279,0.001371554,0.006369427
F#M,0.02407467,0.078453348,0.050955414,0.037614081,0.007604563,0.110769231,0.105407883,0.034988245,0.032154341,0.114658154,0.049805564,0.019607843,0.009538789,0.01443299,0.051759834,0.036272105,0.094878254,0.029411765,0.017526777,0.006931231,0.07028754,0.071639441,0.018630969,0,0.040133779,0.291418862,0.032827932,0.016286645,0.012238882,0.028657617,0.095890411,0.053826745,0.101596114,0.009375,0.010635572,0.009738033,0.063694268
F#m,0.003089797,0.014850098,0.047770701,0.045501956,0.022813688,0.006153846,0.023896818,0.052136634,0.003215434,0.020129467,0.048609034,0.013071895,0.006088589,0.003350515,0.026915114,0.004969666,0.025048978,0.016339869,0.038169426,0.013047024,0.015974441,0.048350062,0.038504002,0,0.016722408,0.014051369,0.245374878,0.006514658,0.004036909,0.007541478,0.02739726,0.009704341,0.031228314,0.0125,0.010443362,0.009326567,0.070063694
F#o,0.002059865,0.000980667,0,0.000260756,0.001357958,0.006153846,0.000458295,0.000276587,0.003215434,0.000266028,0,0,0.002790603,0.001159794,0.002070393,0.003678843,0.000279877,0,0.001168452,0.001766784,0,0.000524831,0.000138007,0,0.013377926,0.000588197,0.000695507,0.045602606,0.000833013,0.002605238,0,0.000452869,0.00111034,0.034375,0.001217324,0.001508709,0.003184713
FM,0.103315095,0.036284674,0.031847134,0.025032595,0.078489951,0.052307692,0.008773078,0.015350574,0.077170418,0.010552452,0.00478612,0.039215686,0.077730986,0.046520619,0.045548654,0.072286046,0.018471872,0.039215686,0.037650114,0.094455015,0.028753994,0.01266155,0.029947557,0,0.100334448,0.010979675,0.009458896,0.052117264,0.292195309,0.032085561,0.017123288,0.038235104,0.008188758,0.11875,0.0547796,0.102317926,0.00955414
Fm,0.024396524,0.051695153,0.003184713,0.003194263,0.014665942,0.052307692,0.007529134,0.002765869,0.035369775,0.022967101,0.008674843,0.006535948,0.028819321,0.048324742,0.01242236,0.050083903,0.039042821,0.016339869,0.005322947,0.024327263,0.012779553,0.004067441,0.00731438,0,0.026755853,0.010391478,0.009319794,0.071661238,0.014225298,0.24379542,0.006849315,0.046063272,0.023872311,0.00625,0.009866735,0.031408586,0.00955414
Fo,0.000450595,0.000140095,0.006369427,0.00202086,0.000543183,0,0.002749771,0.001244641,0,0.001507493,0.001794795,0,0.000608859,0,0.002070393,0.000516329,0.000139938,0.013071895,0.003375527,0.000271813,0,0.00085285,0.002622136,0,0,0.001176394,0.001391014,0.003257329,0.000576701,0.000685589,0.047945205,0.000194087,0.001387925,0.00625,0.000512558,0.001097243,0.035031847
G#M,0.054071452,0.104791258,0.00955414,0.011082138,0.009777295,0.055384615,0.03830038,0.007744434,0.115755627,0.078212291,0.03155848,0.045751634,0.056370186,0.079123711,0.043478261,0.087904995,0.047299188,0.009803922,0.009087958,0.014406089,0.079872204,0.017319425,0.007590395,0,0.073578595,0.071890726,0.018083183,0.039087948,0.035627323,0.095159742,0.020547945,0.291000841,0.032477446,0.01875,0.012557663,0.02948841,0.092356688
G#m,0.00997747,0.031381339,0.012738854,0.010365059,0.009369908,0.067692308,0.04543669,0.022818421,0.003215434,0.031213975,0.054890817,0.006535948,0.0034502,0.014561856,0.031055901,0.014908997,0.046739435,0.006535948,0.007205453,0.00271813,0.038338658,0.037919045,0.013800718,0,0.016722408,0.048558918,0.039783002,0.016286645,0.005190311,0.024406966,0.017123288,0.014168338,0.246911867,0.00625,0.004164531,0.007680702,0.02866242
G#o,0.000579337,0.001120762,0.035031847,0.001303781,0.001357958,0.003076923,0.000261883,0.001382935,0.006430868,0.00044338,0.000299133,0.006535948,0.0017251,0.000902062,0.002070393,0.000709952,0,0.003267974,0.003050957,0.001223158,0,0.00118087,0.001794093,0,0,0.000522842,0.000139101,0.039087948,0.003652441,0.000274236,0,0.00058226,0.000693963,0.04375,0.000832906,0.003154574,0
GM,0.038751207,0.008405716,0.111464968,0.054889179,0.101032048,0.009230769,0.024551525,0.078688978,0.045016077,0.00744879,0.014956626,0.08496732,0.08742199,0.035695876,0.047619048,0.017942429,0.007696613,0.071895425,0.088088283,0.047295461,0.009584665,0.037131798,0.095086945,0,0.030100334,0.012286779,0.029906802,0.094462541,0.071895425,0.018099548,0.04109589,0.01119234,0.009576683,0.053125,0.291132752,0.032231518,0.015923567
Gm,0.045123914,0.02395629,0.006369427,0.010104302,0.031233026,0.012307692,0.003273537,0.0147974,0.048231511,0.003901747,0.001046964,0.026143791,0.022679994,0.051159794,0.01863354,0.03769201,0.013713966,0.019607843,0.015254787,0.047431367,0.006389776,0.005379518,0.024013249,0,0.016722408,0.004182733,0.00792878,0.029315961,0.049211842,0.03962704,0.01369863,0.010545384,0.009576683,0.06875,0.014159405,0.243587985,0.006369427
Go,0.000321854,0.001400953,0.006369427,0.000456323,0.001086366,0.033846154,0.002226005,0.000968054,0,0.003724395,0.001346096,0,0.000456644,0.000257732,0.004140787,0.00116174,0.0018192,0,0.000714054,0,0.003194888,0.003673817,0.000276014,0,0,0.000849618,0.002642927,0,0.000512623,0.000137118,0.04109589,0.001164521,0.001249133,0.003125,0.000576627,0.000685777,0.044585987
