,A#M,A#m,A#o,AM,Am,Ao,BM,Bm,Bo,C#M,C#m,C#o,CM,Cm,Co,D#M,D#m,D#o,DM,Dm,Do,EM,Em,End,Eo,F#M,F#m,F#o,FM,Fm,Fo,G#M,G#m,G#o,GM,Gm,Go
A#M,0.156205465,0.034291136,0.026706231,0.015937755,0.036253776,0.020114943,0.013053348,0.010966965,0.06547619,0.029907975,0.008254888,0.04375,0.055400714,0.128767123,0.045977011,0.135823957,0.061857066,0.024316109,0.024507659,0.097266036,0.03880597,0.008080808,0.016820184,0,0.107361963,0.014030452,0.007399435,0.087878788,0.118165567,0.085884692,0.022222222,0.077790937,0.025888665,0.067055394,0.03546318,0.087735599,0.026706231
A#m,0.012268418,0.115885064,0.008902077,0.004768777,0.00709313,0.08908046,0.014440661,0.007890865,0.098214286,0.05538514,0.010716872,0.0125,0.020047919,0.033872976,0.019157088,0.035308013,0.048998376,0.006079027,0.005501719,0.011041009,0.026865672,0.007891414,0.002669871,0,0.024539877,0.036365924,0.011973631,0.018181818,0.023053689,0.05314778,0.006349206,0.078663592,0.040107311,0.017492711,0.007030961,0.019246084,0.047477745
A#o,0.000557655,0.00067769,0.011869436,0.001756918,0.003940628,0.022988506,0.000504477,0.002139896,0,0.00042604,0.002027516,0,0.00092905,0.000996264,0.007662835,0.000186486,0.001082837,0.006079027,0.001750547,0.001708728,0,0.001641414,0.001334935,0,0,0.000880836,0.001345352,0,0.000554768,0.000397614,0,0.00099732,0.000268276,0.014577259,0.004193907,0.000265463,0
AM,0.012640188,0.010843047,0.06231454,0.155612725,0.033626691,0.025862069,0.057195107,0.132272302,0.026785714,0.031612134,0.103837799,0.05,0.029631803,0.012079701,0.045977011,0.008578355,0.016107201,0.103343465,0.133104095,0.059411146,0.020895522,0.120265152,0.084634895,0,0.021472393,0.034604253,0.091080318,0.027272727,0.01399248,0.00702452,0.095238095,0.015146793,0.035546613,0.017492711,0.076353768,0.024953544,0.068249258
Am,0.01449904,0.007590133,0.097922849,0.012925896,0.128989886,0.00862069,0.009963425,0.032098435,0.029761905,0.005197682,0.011006517,0.0375,0.046696983,0.013947696,0.007662835,0.008143221,0.002571738,0.024316109,0.035261019,0.052444795,0.005970149,0.023989899,0.054598852,0,0.006134969,0.006920851,0.018969461,0.048484848,0.03642976,0.011928429,0.019047619,0.004861934,0.007377599,0.090379009,0.080486,0.040483143,0.017804154
Ao,0.000495694,0.002168609,0,0.000564724,0.000788126,0.011494253,0.001198133,0.001069948,0.011904762,0.002215406,0.001448226,0,0.000342282,0.002366127,0,0.001678374,0.001353546,0,0.000187559,0.001051525,0.005970149,0.000568182,0.000400481,0,0,0.004278344,0.000134535,0,0.000862972,0.001457919,0,0.002056972,0.004158283,0.023323615,0.001048477,0.000265463,0.014836795
BM,0.014994733,0.036188669,0.017804154,0.074543515,0.024563247,0.066091954,0.156703241,0.034104587,0.026785714,0.074386503,0.138305576,0.05625,0.011441983,0.011706102,0.040229885,0.024367502,0.098673525,0.039513678,0.035573617,0.011961094,0.056716418,0.135416667,0.059805099,0,0.027607362,0.120737385,0.085026234,0.021212121,0.00838316,0.01537442,0.104761905,0.034095867,0.089604292,0.029154519,0.014061922,0.007565702,0.09495549
Bm,0.00470909,0.007996747,0.091988131,0.079877016,0.039274924,0.017241379,0.012548871,0.123044002,0.008928571,0.012695978,0.0346126,0.04375,0.011539778,0.007347447,0.068965517,0.005532417,0.011369789,0.021276596,0.057392935,0.013932702,0.005970149,0.035353535,0.05072754,0,0.003067485,0.024034227,0.054890354,0.006060606,0.007520187,0.002650762,0.025396825,0.007105903,0.018511066,0.04664723,0.035956581,0.011945846,0.017804154
Bo,0.001858851,0.004066143,0.023738872,0.000941206,0.000262709,0.014367816,0.000567537,0.000668717,0.011904762,0.000766871,0.000868936,0.0125,0.000880153,0.002241594,0.003831418,0.001740536,0.002436383,0,0.000437637,0.001840168,0,0.000126263,0.000533974,0,0.006134969,0.000503335,0.000403606,0,0.001725945,0.001325381,0,0.004176276,0.000134138,0,0.000740101,0.001327316,0
C#M,0.017535163,0.062211982,0.020771513,0.012925896,0.00525417,0.077586207,0.074095094,0.021933931,0.008928571,0.162321063,0.032585083,0.03125,0.004987531,0.010211706,0.011494253,0.020389134,0.123308067,0.021276596,0.011753673,0.005783386,0.056716418,0.033775253,0.009745027,0,0.033742331,0.126085315,0.057715593,0.009090909,0.010725513,0.034592445,0.028571429,0.067443745,0.080482897,0.008746356,0.004995683,0.007432971,0.100890208
